frame,timestamp,acc x (m/s^2),acc y (m/s^2),acc z (m/s^2),gyro x (rad/s),gyro y (rad/s),gyro z (rad/s),x (Ground truth),y (Ground truth),z (Ground truth),yaw (Ground Truth),pitch (Ground Truth),roll (Ground Truth)
1011,21.72650197850453,0.0,-0.0,9.80809211730957,-5.583158895205997e-07,1.1993654425168643e-07,4.032144410026639e-11,-23.800546646118164,61.24238586425781,0.0016118620987981558,-0.5967352390289307,-0.0,0.0
1012,21.736501978281012,0.0,-0.0,9.808855056762695,9.529530871077441e-07,1.292082600912181e-07,-1.5563350608260862e-10,-23.800546646118164,61.24238586425781,0.0016157912323251367,-0.5967352390289307,-0.0,0.0
1013,21.746501978057495,0.0,-0.0,9.80809497833252,3.012855813722126e-07,-2.2203212779459136e-07,6.427047782864292e-11,-23.800546646118164,61.24238586425781,0.001619529677554965,-0.5967352390289307,-0.0,0.0
1014,21.756501977833977,0.0,-0.0,9.8084716796875,2.9385395805547887e-07,-2.234608160733842e-07,-1.555736095504301e-11,-23.800546646118164,61.24238586425781,0.0016231155022978783,-0.5967352390289307,-0.0,0.0
1015,21.76650197761046,0.0,-0.0,9.808477401733398,2.9875369023102394e-07,4.7448494910895533e-07,6.991045936599605e-11,-23.800546646118164,61.24238586425781,0.0016265487065538764,-0.5967352390289307,-0.0,0.0
1016,21.776501977386943,0.0,-0.0,9.8084716796875,-5.972074177407194e-07,1.309133352833669e-07,2.5155766358864184e-11,-23.800546646118164,61.24238586425781,0.0016298294067382812,-0.5967352390289307,-0.0,0.0
1017,21.786501977163425,0.0,-0.0,9.80809497833252,-6.159566510177683e-07,1.3421771427601925e-07,-4.213068782732421e-11,-23.800546646118164,61.24238586425781,0.0016329193022102118,-0.5967352390289307,-0.0,0.0
1018,21.796501976939908,0.0,-0.0,9.80847454071045,1.141517145697435e-06,-5.701247687284194e-07,-2.0735790862147496e-10,-23.800546646118164,61.24238586425781,0.0016358565771952271,-0.5967352390289307,-0.0,0.0
1019,21.80650197671639,0.0,-0.0,9.808473587036133,-6.125029017312045e-07,1.2757115541717212e-07,2.726699976918212e-10,-23.800546646118164,61.24238586425781,0.0016386413481086493,-0.5967352390289307,-0.0,0.0
1020,21.816501976492873,0.0,-0.0,9.782154083251953,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0016386413481086493,-0.5967352390289307,-0.0,0.0
1021,21.826501976269356,0.0,-0.0,9.8100004196167,-8.761210210650461e-07,3.46277204243961e-07,9.682896151552711e-11,-23.800546646118164,61.24238586425781,0.0016386413481086493,-0.5967352390289307,-0.0,0.0
1022,21.836501976045838,0.0,-0.0,9.824878692626953,1.5714338275074624e-08,-1.6498578503387762e-08,-1.3991033331883784e-10,-23.800546646118164,61.24238586425781,0.0016401290195062757,-0.5967352390289307,-0.0,0.0
1023,21.84650197582232,0.0,-0.0,9.805421829223633,3.6582594731271456e-08,-3.116897673294261e-08,2.7099267274621752e-11,-23.800546646118164,61.24238586425781,0.0016411590622738004,-0.5967352390289307,-0.0,0.0
1024,21.856501975598803,0.0,-0.0,9.811145782470703,-8.433005405095173e-07,3.141743434298405e-07,1.0688933071989482e-10,-23.800546646118164,61.24238586425781,0.0016423034248873591,-0.5967352390289307,-0.0,0.0
1025,21.866501975375286,0.0,-0.0,9.81114387512207,-8.399411512982624e-07,3.0665231065540866e-07,-3.94657362345896e-11,-23.800546646118164,61.24238586425781,0.0016435622237622738,-0.5967352390289307,-0.0,0.0
1026,21.87650197515177,0.0,-0.0,9.81076431274414,6.364388127622078e-08,-5.899839905509907e-08,-1.1117889942013903e-10,-23.800546646118164,61.24238586425781,0.001644897391088307,-0.5967352390289307,-0.0,0.0
1027,21.88650197492825,0.0,-0.0,9.810380935668945,9.896394885799964e-07,-4.284893293515779e-07,-6.320284573479995e-11,-23.800546646118164,61.24238586425781,0.0016462707426398993,-0.5967352390289307,-0.0,0.0
1028,21.896501974704734,0.0,-0.0,9.810380935668945,-7.332370728363458e-07,2.672728385277878e-07,2.453589831308278e-10,-23.800546646118164,61.24238586425781,0.001647682162001729,-0.5967352390289307,-0.0,0.0
1029,21.906501974481216,0.0,-0.0,9.810001373291016,1.3671859733221936e-07,-8.601124790175163e-08,-1.6275270020571497e-10,-23.800546646118164,61.24238586425781,0.0016490935813635588,-0.5967352390289307,-0.0,0.0
1030,21.9165019742577,0.0,-0.0,9.8100004196167,1.689787154646183e-06,-9.524399757765423e-08,-8.496980896666173e-11,-23.800546646118164,61.24238586425781,0.0016505050007253885,-0.5967352390289307,-0.0,0.0
1031,21.92650197403418,0.0,-0.0,9.809999465942383,1.8126880263480416e-07,-1.0307684306098963e-07,1.8197418572007962e-10,-23.800546646118164,61.24238586425781,0.0016519164200872183,-0.5967352390289307,-0.0,0.0
1032,21.936501973810664,0.0,-0.0,9.809619903564453,-7.016087693045847e-07,2.413204640561162e-07,4.624318983292852e-11,-23.800546646118164,61.24238586425781,0.0016532897716388106,-0.5967352390289307,-0.0,0.0
1033,21.946501973587146,0.0,-0.0,9.8100004196167,1.8214610975064716e-07,-1.167296304060983e-07,-1.5405482445274288e-10,-23.800546646118164,61.24238586425781,0.0016546630067750812,-0.5967352390289307,-0.0,0.0
1034,21.95650197336363,0.0,-0.0,9.809619903564453,2.0605328643341636e-07,-1.3187798231228953e-07,2.3516633085307603e-11,-23.800546646118164,61.24238586425781,0.0016559981741011143,-0.5967352390289307,-0.0,0.0
1035,21.96650197314011,0.0,-0.0,9.809236526489258,2.1485666934495384e-07,-1.3849212621153129e-07,8.13799375110058e-12,-23.800546646118164,61.24238586425781,0.0016572570893913507,-0.5967352390289307,-0.0,0.0
1036,21.976501972916594,0.0,-0.0,9.8100004196167,2.209473279890517e-07,-1.479255047343031e-07,8.884568428180195e-13,-23.800546646118164,61.24238586425781,0.0016585158882662654,-0.5967352390289307,-0.0,0.0
1037,21.986501972693077,0.0,-0.0,9.80923843383789,-6.573378072971536e-07,1.9694307695772295e-07,9.751473933894417e-11,-23.800546646118164,61.24238586425781,0.0016596984351053834,-0.5967352390289307,-0.0,0.0
1038,21.99650197246956,0.0,-0.0,9.80961799621582,-6.676650059489475e-07,1.955746569137773e-07,-3.9643927030041937e-11,-23.800546646118164,61.24238586425781,0.001660842914134264,-0.5967352390289307,-0.0,0.0
1039,22.006501972246042,0.0,-0.0,9.809619903564453,1.9692789976488712e-07,-1.5585762014325155e-07,-1.0791821603017837e-10,-23.800546646118164,61.24238586425781,0.0016619490925222635,-0.5967352390289307,-0.0,0.0
1040,22.016501972022525,0.0,-0.0,9.80961799621582,2.088139723355198e-07,-1.6391282997574308e-07,3.5826230870839026e-11,-23.800546646118164,61.24238586425781,0.0016630172031000257,-0.5967352390289307,-0.0,0.0
1041,22.026501971799007,0.0,-0.0,9.79931926727295,-6.743161975464318e-07,1.8049674110898195e-07,1.0794631161159529e-10,-23.800546646118164,61.24238586425781,0.0016630172031000257,-0.5967352390289307,-0.0,0.0
1042,22.03650197157549,0.0,-0.0,9.82945442199707,1.9353655034137773e-07,-1.699792306908421e-07,-1.3520007335898754e-10,-23.800546646118164,61.24238586425781,0.0016649627359583974,-0.5967352390289307,-0.0,0.0
1043,22.046501971351972,0.0,-0.0,9.790546417236328,1.7388058495271252e-06,-1.72129091424722e-07,-7.553975500673715e-11,-23.800546646118164,61.24238586425781,0.0016649627359583974,-0.5967352390289307,-0.0,0.0
1044,22.056501971128455,0.0,-0.0,9.82792854309082,-6.8566708932849e-07,1.8336170626298554e-07,2.845904623072215e-10,-23.800546646118164,61.24238586425781,0.001666755648329854,-0.5967352390289307,-0.0,0.0
1045,22.066501970904937,0.0,-0.0,9.792072296142578,1.8787103783779457e-07,-1.7278921404795256e-07,-1.9044962829006806e-10,-23.800546646118164,61.24238586425781,0.001666755648329854,-0.5967352390289307,-0.0,0.0
1046,22.07650197068142,0.0,-0.0,9.825641632080078,1.7552797260123043e-07,-1.6948897041402233e-07,1.5107831652372283e-11,-23.800546646118164,61.24238586425781,0.0016683196881785989,-0.5967352390289307,-0.0,0.0
1047,22.086501970457903,0.0,-0.0,9.79435920715332,8.323135034515872e-07,1.7986968714467366e-07,-1.3817575555963302e-12,-23.800546646118164,61.24238586425781,0.0016683196881785989,-0.5967352390289307,-0.0,0.0
1048,22.096501970234385,0.0,-0.0,9.824115753173828,-6.932156679795298e-07,1.744521824775802e-07,1.3614895322255904e-10,-23.800546646118164,61.24238586425781,0.0016697311075404286,-0.5967352390289307,-0.0,0.0
1049,22.106501970010868,0.0,-0.0,9.79588508605957,1.5425257515744306e-07,-1.6988796858186106e-07,-1.58623059132168e-10,-23.800546646118164,61.24238586425781,0.0016697311075404286,-0.5967352390289307,-0.0,0.0
1050,22.11650196978735,0.0,-0.0,9.822587966918945,1.5267255548678804e-07,-1.7273360697345197e-07,2.1297685837140534e-11,-23.800546646118164,61.24238586425781,0.0016709899064153433,-0.5967352390289307,-0.0,0.0
1051,22.126501969563833,0.0,-0.0,9.797412872314453,1.4967362460538425e-07,-1.7649428230015474e-07,6.8768072833402805e-12,-23.800546646118164,61.24238586425781,0.0016709899064153433,-0.5967352390289307,-0.0,0.0
1052,22.136501969340316,0.0,-0.0,9.821062088012695,-7.421892291858967e-07,1.7547030495279614e-07,9.975672371487221e-11,-23.800546646118164,61.24238586425781,0.0016720962012186646,-0.5967352390289307,-0.0,0.0
1053,22.146501969116798,0.0,-0.0,9.798938751220703,-7.630314939888194e-07,1.7930702256307995e-07,-3.893102507035451e-11,-23.800546646118164,61.24238586425781,0.0016720962012186646,-0.5967352390289307,-0.0,0.0
1054,22.15650196889328,0.0,-0.0,9.8100004196167,1.2843636909565248e-07,-1.6841882199969405e-07,-1.0997645849553095e-10,-23.800546646118164,61.24238586425781,0.0016720962012186646,-0.5967352390289307,-0.0,0.0
1055,22.166501968669763,0.0,-0.0,9.82449722290039,1.3786876706944895e-07,-1.6281012449326226e-07,3.8603453766938856e-11,-23.800546646118164,61.24238586425781,0.0016735458048060536,-0.5967352390289307,-0.0,0.0
1056,22.176501968446246,0.0,-0.0,9.795503616333008,1.172656993730925e-07,-1.5805207453922776e-07,1.2993633946578598e-11,-23.800546646118164,61.24238586425781,0.0016735458048060536,-0.5967352390289307,-0.0,0.0
1057,22.18650196822273,0.0,-0.0,9.8100004196167,-7.905206871328119e-07,1.9771728432260716e-07,1.0117471443971127e-10,-23.800546646118164,61.24238586425781,0.0016735458048060536,-0.5967352390289307,-0.0,0.0
1058,22.19650196799921,0.0,-0.0,9.82182502746582,7.683223088861268e-07,2.0594093541603797e-07,-1.462144016972644e-10,-23.800546646118164,61.24238586425781,0.0016747283516451716,-0.5967352390289307,-0.0,0.0
1059,22.206501967775694,0.0,-0.0,9.798175811767578,1.0334085942531601e-07,-1.3867492043573293e-07,7.038711280493715e-11,-23.800546646118164,61.24238586425781,0.0016747283516451716,-0.5967352390289307,-0.0,0.0
1060,22.216501967552176,0.0,-0.0,9.8100004196167,-8.074946435954189e-07,2.1801056959702692e-07,8.474199120200865e-11,-23.800546646118164,61.24238586425781,0.0016747283516451716,-0.5967352390289307,-0.0,0.0
1061,22.22650196732866,0.0,-0.0,9.8100004196167,7.142689923966827e-07,2.1784045145523123e-07,-1.4989529062425788e-10,-23.800546646118164,61.24238586425781,0.0016747283516451716,-0.5967352390289307,-0.0,0.0
1062,22.23650196710514,0.0,-0.0,9.8100004196167,-0.0,-0.0,-0.0,-23.800546646118164,61.24238586425781,0.0016747283516451716,-0.5967352390289307,-0.0,0.0
1063,22.246501966881624,0.0,-0.0,9.82029914855957,6.9998984386643315e-09,-1.037710006812631e-08,-1.5984599711568737e-12,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1064,22.256501966658107,0.0,-0.0,9.799701690673828,-1.5520268403790283e-09,-1.0829259267097768e-08,8.227748994268924e-13,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1065,22.26650196643459,0.0,-0.0,9.8100004196167,5.5484647987213975e-09,-1.838097318795917e-08,-1.6210888967999049e-12,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1066,22.27650196621107,0.0,-0.0,9.8100004196167,8.866894063430664e-07,-3.722055907928734e-07,-9.776827958329903e-11,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1067,22.286501965987554,0.0,-0.0,9.8100004196167,1.1064739346977603e-08,-2.9247766875073467e-08,1.3695258815893396e-10,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1068,22.296501965764037,0.0,-0.0,9.8100004196167,-8.85248368831526e-07,3.218066808585718e-07,6.937967561571057e-11,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1069,22.30650196554052,0.0,-0.0,9.8100004196167,-6.4912955011209306e-09,-3.4346086863479286e-08,-1.4801596059932365e-10,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1070,22.316501965317002,0.0,-0.0,9.8100004196167,-8.963200457401399e-07,3.1570746727993537e-07,1.2573000973681303e-10,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1071,22.326501965093485,0.0,-0.0,9.8100004196167,-1.876118638222124e-08,-4.044150259119306e-08,-1.3038395363373922e-10,-23.800546646118164,61.24238586425781,0.0016757582779973745,-0.5967352390289307,-0.0,0.0
1072,22.336501964869967,0.0,-0.0,9.820301055908203,8.871154477674281e-07,-3.943445676668489e-07,-6.873281804820053e-11,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1073,22.34650196464645,0.0,-0.0,9.799699783325195,2.3100371393525165e-08,-4.4348198002808203e-08,1.4707531026392218e-10,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1074,22.356501964422932,0.0,-0.0,9.8100004196167,2.007090671440892e-08,-4.1493198210673654e-08,-2.620917372020415e-11,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1075,22.366501964199415,0.0,-0.0,9.8100004196167,1.417573702866548e-08,-4.336375880598098e-08,-8.20596542105978e-12,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1076,22.376501963975898,0.0,-0.0,9.8100004196167,-8.69079315179988e-07,3.123485896594502e-07,9.640070686156577e-11,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1077,22.38650196375238,0.0,-0.0,9.8100004196167,8.08778111149877e-09,-4.2857589477307556e-08,-1.3875756099679393e-10,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1078,22.396501963528863,0.0,-0.0,9.8100004196167,1.5747858697068295e-06,-4.5056875563886933e-08,-7.698112980403238e-11,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1079,22.406501963305345,0.0,-0.0,9.8100004196167,-8.337614190168097e-07,3.056880188978539e-07,2.8405505725359603e-10,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1080,22.416501963081828,0.0,-0.0,9.8100004196167,-8.508183100275346e-07,3.0479543511319207e-07,-9.066167261373437e-11,-23.800546646118164,61.24238586425781,0.0016767883207648993,-0.5967352390289307,-0.0,0.0
1081,22.42650196285831,0.0,-0.0,9.82068157196045,9.1528727352852e-07,-4.0427744352200534e-07,-2.2311277825259879e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1082,22.436501962634793,0.0,-0.0,9.79931926727295,4.442992107556165e-08,-6.088175297236376e-08,1.7206326641261427e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1083,22.446501962411276,0.0,-0.0,9.8100004196167,4.7667402469642184e-08,-6.98152220479642e-08,-2.025284107087799e-11,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1084,22.456501962187758,0.0,-0.0,9.8100004196167,4.3974051067152686e-08,-7.216258524067598e-08,-6.669309202123053e-12,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1085,22.46650196196424,0.0,-0.0,9.8100004196167,-8.36651395275112e-07,2.708278543650522e-07,9.527018063337778e-11,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1086,22.476501961740723,0.0,-0.0,9.8100004196167,1.574414454807993e-06,-7.706193372314374e-08,-2.4162064016231e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1087,22.486501961517206,0.0,-0.0,9.8100004196167,-8.199343710657558e-07,2.679765316315752e-07,3.0153732288873414e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1088,22.49650196129369,0.0,-0.0,9.8100004196167,9.215530099027092e-07,-4.372589046397479e-07,-2.7868898855309965e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1089,22.50650196107017,0.0,-0.0,9.8100004196167,-8.222824590120581e-07,2.5334657038911246e-07,2.483959704591143e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1090,22.516501960846654,0.0,-0.0,9.8100004196167,9.238362395080912e-07,-4.4857023340227897e-07,-2.575301361051885e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1091,22.526501960623136,0.0,-0.0,9.8100004196167,-8.239322824010742e-07,2.420462692498404e-07,2.55025917050844e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1092,22.53650196039962,0.0,-0.0,9.8100004196167,3.7781429540473255e-08,-1.0839370645499002e-07,-1.5852158474771727e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1093,22.5465019601761,0.0,-0.0,9.8100004196167,3.299145134860737e-08,-1.1123103149657254e-07,2.1448065545826012e-11,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1094,22.556501959952584,0.0,-0.0,9.8100004196167,-8.492857546116284e-07,2.3270557392152114e-07,1.0391262850184546e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1095,22.566501959729067,0.0,-0.0,9.8100004196167,9.96052129664804e-09,-1.1822174883491243e-07,-1.3536741172437416e-10,-23.800546646118164,61.24238586425781,0.0016778564313426614,-0.5967352390289307,-0.0,0.0
1096,22.57650195950555,0.0,-0.0,9.820301055908203,1.5507972648265422e-06,-1.2271637217509124e-07,-7.601996115935705e-11,-23.800546646118164,61.24238586425781,0.0016788863576948643,-0.5967352390289307,-0.0,0.0
1097,22.58650195928203,0.0,-0.0,9.799699783325195,2.529261955430684e-08,-1.276841601338674e-07,1.8433563009345733e-10,-23.800546646118164,61.24238586425781,0.0016788863576948643,-0.5967352390289307,-0.0,0.0
1098,22.596501959058514,0.0,-0.0,9.8100004196167,-8.599335501457972e-07,2.1389287496731413e-07,4.539418840820986e-11,-23.800546646118164,61.24238586425781,0.0016788863576948643,-0.5967352390289307,-0.0,0.0
1099,22.606501958834997,0.0,-0.0,9.8100004196167,3.915390234254801e-09,-1.3469278314914845e-07,-1.5201745418025325e-10,-23.800546646118164,61.24238586425781,0.0016788863576948643,-0.5967352390289307,-0.0,0.0
1100,22.61650195861148,0.0,-0.0,9.8100004196167,6.434071906369354e-07,2.1892140011914307e-07,2.084478423203251e-11,-23.800546646118164,61.24238586425781,0.0016788863576948643,-0.5967352390289307,-0.0,0.0
1101,22.626501958387962,0.0,-0.0,9.8100004196167,-1.2122097103883789e-08,-1.3322971881279955e-07,4.5957807004448625e-11,-23.800546646118164,61.24238586425781,0.0016788863576948643,-0.5967352390289307,-0.0,0.0
1102,22.636501958164445,0.0,-0.0,9.8100004196167,-8.939811664276931e-07,2.106725531803022e-07,7.41597686038098e-11,-23.800546646118164,61.24238586425781,0.0016788863576948643,-0.5967352390289307,-0.0,0.0
1103,22.646501957940927,0.0,-0.0,9.8100004196167,-3.289451200316762e-08,-1.3837701828833815e-07,-1.430717488926092e-10,-23.800546646118164,61.24238586425781,0.0016788863576948643,-0.5967352390289307,-0.0,0.0
