175038180875,0.0,-0.0163035966689,-1.06581410364e-14,1.0,0.0,0.0,0.0,7.22510478113e-08,-0.148250326514,-2.06967801231e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175048180875,-7.1054273576e-15,-0.0149447635049,-3.5527136788e-15,1.0,0.0,0.0,0.0,-2.14481303829e-07,-0.135881945491,-5.22384360768e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175058180874,1.42108547152e-14,-0.013699378469,-3.5527136788e-15,1.0,0.0,0.0,0.0,-3.64602108505e-08,-0.124538131058,-2.80596790941e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175068180874,-7.1054273576e-15,-0.0125580212334,-1.06581410364e-14,1.0,0.0,0.0,0.0,-8.61013802478e-08,-0.114134289324,2.81136678174e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175078180874,-7.1054273576e-15,-0.0115121077979,-7.1054273576e-15,1.0,0.0,0.0,0.0,-4.72937555784e-09,-0.104591935873,-1.76226144996e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175088180874,-7.1054273576e-15,-0.0105536651099,-3.5527136788e-15,1.0,0.0,0.0,0.0,-6.01920788768e-08,-0.095842666924,3.49843952419e-10,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175098180873,7.1054273576e-15,-0.0096754838014,0.0,1.0,0.0,0.0,0.0,8.48869206038e-08,-0.0878185257316,-1.32906610231e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175108180873,1.42108547152e-14,-0.00887084903661,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.95524094693e-07,-0.0804626196623,3.08936804888e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175118180873,0.0,-0.00813365879003,-3.5527136788e-15,1.0,0.0,0.0,0.0,8.46480219252e-09,-0.0737174898386,4.11273473611e-10,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175128180873,-7.1054273576e-15,-0.00745830556844,0.0,1.0,0.0,0.0,0.0,4.26538875331e-08,-0.0675338357687,-1.27596919836e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175138180873,-7.1054273576e-15,-0.00683963729535,-3.5527136788e-15,1.0,0.0,0.0,0.0,-8.04190278814e-08,-0.0618659444153,1.73155552015e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175148180872,7.1054273576e-15,-0.00627296476159,3.5527136788e-15,1.0,0.0,0.0,0.0,1.02463886265e-07,-0.0566691942513,-1.21369154865e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175158180872,0.0,-0.00575389864389,-1.06581410364e-14,1.0,0.0,0.0,0.0,-5.24995407147e-08,-0.0519069768488,1.9459891476e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175168180872,7.1054273576e-15,-0.00527847290505,-3.5527136788e-15,1.0,0.0,0.0,0.0,-5.87963135956e-08,-0.0475427061319,2.31227547179e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175178180872,-7.1054273576e-15,-0.00484306330327,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.03746359059e-07,-0.0435418821871,-1.22957768481e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175188180871,0.0,-0.00444431288634,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.48240914655e-07,-0.0398756302893,1.88878566051e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175198180871,1.42108547152e-14,-0.00407913199161,-3.5527136788e-15,1.0,0.0,0.0,0.0,3.10704315609e-08,-0.0365165993571,-1.14419593869e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175208180871,-7.1054273576e-15,-0.00374477368315,-3.5527136788e-15,1.0,0.0,0.0,0.0,-3.08569894969e-07,-0.0334376804531,2.52559061859e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175218180871,0.0,-0.00343860604334,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.18386054737e-07,-0.0306163597852,3.55019635391e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175228180870,-7.1054273576e-15,-0.00315826397855,-1.06581410364e-14,1.0,0.0,0.0,0.0,-1.07915285597e-08,-0.0280323699117,-1.05064401658e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175238180870,0.0,-0.00290161103476,-1.06581410364e-14,1.0,0.0,0.0,0.0,-1.2731365473e-07,-0.0256661698222,4.47251169086e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175248180870,0.0,-0.00266662577633,0.0,1.0,0.0,0.0,0.0,-9.37494988307e-08,-0.0234976485372,-1.13682947535e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175258180870,-7.1054273576e-15,-0.00245151494165,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.29504400093e-07,-0.0215108152479,-1.06184092664e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175268180870,0.0,-0.00225460052025,-3.5527136788e-15,1.0,0.0,0.0,0.0,-4.04784429975e-07,-0.0196911860257,2.31075425114e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175278180869,7.1054273576e-15,-0.00207435607445,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.25035384713e-07,-0.0180238336325,1.96779286164e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175288180869,7.1054273576e-15,-0.00190937041771,-3.5527136788e-15,1.0,0.0,0.0,0.0,-6.48402433967e-08,-0.0164974685758,-1.09051958609e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175298180869,0.0,-0.00175838463474,3.5527136788e-15,1.0,0.0,0.0,0.0,1.37810033607e-07,-0.015099982731,-6.71008937303e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175308180869,0.0,-0.00162017822732,-7.1054273576e-15,1.0,0.0,0.0,0.0,1.7123733187e-07,-0.0138196274638,-6.17467943616e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175318180868,0.0,-0.00149372091983,-3.5527136788e-15,1.0,0.0,0.0,0.0,9.36388602213e-08,-0.0126472944394,-7.13643544432e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175328180868,0.0,-0.00137798313517,-3.5527136788e-15,1.0,0.0,0.0,0.0,-8.51600816532e-08,-0.0115738008171,2.203764282e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175338180868,0.0,-0.00127208710183,-3.5527136788e-15,1.0,0.0,0.0,0.0,6.57383694147e-08,-0.0105905057862,6.81941614115e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175348180868,0.0,-0.00117515551392,-1.06581410364e-14,1.0,0.0,0.0,0.0,1.34553786779e-07,-0.009691352956,-6.37583586101e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175358180868,0.0,-0.00108646380249,-3.5527136788e-15,1.0,0.0,0.0,0.0,1.07410137673e-07,-0.0088676167652,9.8389403274e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175368180867,0.0,-0.00100532534998,3.5527136788e-15,1.0,0.0,0.0,0.0,-2.44308235864e-08,-0.00811326038092,-7.15229475819e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175378180867,0.0,-0.000931091257371,3.5527136788e-15,1.0,0.0,0.0,0.0,1.01446261169e-07,-0.00742205604911,1.01022523671e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175388180867,0.0,-0.000863189692609,-7.1054273576e-15,1.0,0.0,0.0,0.0,1.61312669889e-07,-0.00678966520354,-5.65185809308e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175398180867,-7.1054273576e-15,-0.000801086309373,-7.1054273576e-15,1.0,0.0,0.0,0.0,5.030689465e-08,-0.00621174788103,9.28430132644e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175408180866,0.0,-0.000744247459807,-3.5527136788e-15,1.0,0.0,0.0,0.0,1.71498740542e-07,-0.0056830025278,-5.89392135228e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175418180866,7.1054273576e-15,-0.00069225311745,-3.5527136788e-15,1.0,0.0,0.0,0.0,-2.68426560979e-08,-0.00519810663536,8.34006197393e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175428180866,0.0,-0.000644721905708,3.5527136788e-15,1.0,0.0,0.0,0.0,-3.47001050116e-09,-0.00475424760953,7.68457919477e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175438180866,-7.1054273576e-15,-0.000601234496575,-1.06581410364e-14,1.0,0.0,0.0,0.0,-9.15197944096e-08,-0.00434847828001,7.11998016057e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175448180866,0.0,-0.00056144723203,-3.5527136788e-15,1.0,0.0,0.0,0.0,7.48236033132e-08,-0.00397713668644,8.82887807221e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175458180865,0.0,-0.000525093055334,-3.5527136788e-15,1.0,0.0,0.0,0.0,9.12052087187e-08,-0.00363722792827,-6.07007022467e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175468180865,0.0,-0.000491829006936,-3.5527136788e-15,1.0,0.0,0.0,0.0,1.47006232964e-07,-0.00332678784616,-4.55913618013e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175478180865,-7.1054273576e-15,-0.000461387564432,-1.06581410364e-14,1.0,0.0,0.0,0.0,-1.77187438055e-08,-0.00304230675101,-6.14420558962e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175488180865,-7.1054273576e-15,-0.000433578505184,-3.5527136788e-15,1.0,0.0,0.0,0.0,6.12959425439e-08,-0.00278235436417,9.80099645886e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175498180864,7.1054273576e-15,-0.000408134423196,-3.5527136788e-15,1.0,0.0,0.0,0.0,-7.01478626297e-08,-0.00254434579983,-7.5805521864e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175508180864,0.0,-0.000384864746596,-3.5527136788e-15,1.0,0.0,0.0,0.0,1.43631254446e-07,-0.00232695578597,1.06662536579e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175518180864,0.0,-0.000363578787073,-3.5527136788e-15,1.0,0.0,0.0,0.0,1.14383190919e-07,-0.00212674145587,-5.67167912678e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175528180864,-7.1054273576e-15,-0.000344123807743,-3.5527136788e-15,1.0,0.0,0.0,0.0,8.51366976917e-08,-0.00194457045291,-5.07802155924e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175538180864,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,-3.75330921898e-09,-0.0017772387946,-5.85080828252e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175548180863,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175558180863,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175568180863,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175578180863,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175588180862,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175598180862,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175608180862,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175618180862,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175628180862,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175638180861,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175648180861,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175658180861,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175668180861,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175678180860,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175688180860,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175698180860,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175708180860,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175718180860,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175728180859,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175738180859,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175748180859,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175758180859,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175768180858,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175778180858,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175788180858,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175798180858,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175808180858,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175818180857,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175828180857,0.0,-0.000326347304508,-3.5527136788e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175838180857,1.42108547152e-14,-0.000264129601419,3.5527136788e-15,1.0,0.0,0.0,0.0,-4.82688335524e-07,-0.00622082687914,9.97110127712e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175848180857,-7.1054273576e-15,-0.000211448641497,-1.06581410364e-14,1.0,0.0,0.0,0.0,-2.71232494242e-07,-0.00526638980955,1.13952882677e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175858180856,7.1054273576e-15,-0.000167160062119,-3.5527136788e-15,1.0,0.0,0.0,0.0,-3.81435512509e-07,-0.00442978832871,-5.18786347258e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175868180856,-7.1054273576e-15,-0.000130157452077,-3.5527136788e-15,1.0,0.0,0.0,0.0,-3.16306795867e-07,-0.00370200141333,-1.85938162651e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175878180856,7.1054273576e-15,-9.94491856545e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,-2.56071274407e-07,-0.00306912418455,-2.09222883528e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175888180856,-7.1054273576e-15,-7.42721604254e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.94908253093e-07,-0.0025176142808,1.26232437832e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175898180856,0.0,-5.38635067713e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,-5.78323984257e-08,-0.00203976617195,-2.29531904638e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175908180855,0.0,-3.75747913495e-05,-7.1054273576e-15,1.0,0.0,0.0,0.0,-3.08920498071e-08,-0.00162791251205,-1.42567524485e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175918180855,0.0,-2.48717842659e-05,-7.1054273576e-15,1.0,0.0,0.0,0.0,-4.13730276705e-08,-0.00127209664788,-1.76727998923e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175928180855,0.0,-1.52206048405e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.03639852256e-08,-0.000966682389844,-1.81229353757e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175938180855,-7.1054273576e-15,-8.16339161602e-06,0.0,1.0,0.0,0.0,0.0,2.36522912367e-09,-0.000706367485691,-1.93820404171e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175948180854,0.0,-3.31876799819e-06,-7.1054273576e-15,1.0,0.0,0.0,0.0,2.25857821334e-08,-0.000485382071929,-2.09801354078e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175958180854,0.0,-3.4330878762e-07,-3.5527136788e-15,1.0,0.0,0.0,0.0,-1.0599626421e-07,-0.000296134938253,-3.57797169675e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175968180854,0.0,1.0299263451e-06,-3.5527136788e-15,1.0,0.0,0.0,0.0,4.39152607612e-08,-0.000136613845825,-2.41354425337e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175978180854,0.0,1.0299263451e-06,-3.5527136788e-15,1.0,0.0,0.0,0.0,-4.58705322615e-08,-3.09944152832e-06,-3.46206530111e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175988180854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.50802868765e-08,0.000106439591036,1.26496821906e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
175998180853,7.1054273576e-15,-1.98360066861e-06,-3.5527136788e-15,1.0,0.0,0.0,0.0,5.78982621846e-08,0.000197439192561,-3.92017573955e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176008180853,0.0,-4.69211954979e-06,-1.06581410364e-14,1.0,0.0,0.0,0.0,1.1682304546e-07,0.000271062832326,1.25203856172e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176018180853,0.0,-8.01088754443e-06,-1.06581410364e-14,1.0,0.0,0.0,0.0,3.67146490987e-08,0.000330533977831,-4.55285764642e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176028180853,0.0,-1.17874005845e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,4.93214571406e-08,0.000377016054699,-3.77137077123e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176038180852,-7.1054273576e-15,-1.59072224051e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,1.05057829103e-07,0.00041199682164,-3.5304807966e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176048180852,7.1054273576e-15,-2.02942173964e-05,-1.06581410364e-14,1.0,0.0,0.0,0.0,-4.17364276473e-08,0.000439548486611,-5.11764186573e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176058180852,0.0,-2.48717842659e-05,-7.1054273576e-15,1.0,0.0,0.0,0.0,1.4838931861e-07,0.000457258225651,-3.45561046433e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176068180852,0.0,-2.95639038121e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,2.3312876074e-09,0.000468940736027,1.01282395804e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176078180851,1.42108547152e-14,-3.42940911651e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,-5.75390686208e-08,0.000474262225907,-6.55522480736e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176088180851,7.1054273576e-15,-3.90624627471e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,-8.36000157989e-09,0.000476350774989,-5.14353137851e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176098180851,0.0,-4.37927665224e-05,0.0,1.0,0.0,0.0,0.0,3.60153018519e-09,0.000474157335702,-5.06998532035e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176108180851,7.1054273576e-15,-4.84847696498e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,-8.19456786871e-08,0.000467681878945,-5.81344661291e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176118180851,0.0,-5.30624529382e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,5.04148545133e-09,0.000459070201032,2.54826808544e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176128180850,-1.42108547152e-14,-5.75255835464e-05,0.0,1.0,0.0,0.0,0.0,9.14136109031e-08,0.000448007573141,-5.87300963414e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176138180850,0.0,-6.18743943051e-05,-3.5527136788e-15,1.0,0.0,0.0,0.0,2.07651638107e-07,0.000435028079664,-3.03856650941e-09,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
176148180850,0.0,-6.6108652387e-05,3.5527136788e-15,1.0,0.0,0.0,0.0,4.30779714122e-08,0.000422096229158,1.07949125195e-08,-0.002153,0.020744,0.075806,-0.013337,0.103464,0.093086
